,Symbol,Date,Close,lr_pb_10_15d,lr_pb_10_30d,lr_pb_10_7d,lr_pb_15_15d,lr_pb_15_30d,lr_pb_15_7d,lr_pb_20_15d,lr_pb_20_30d,lr_pb_20_7d,lr_pb_25_15d,lr_pb_25_30d,lr_pb_25_7d,score
716386,SYLO-USD,2024-06-05,0.0018210000125691295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
714886,SXP-USD,2024-06-05,0.3463909924030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
713102,SWFTC-USD,2024-06-05,0.005663000047206879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
710724,SWEAT-USD,2024-06-05,0.009286000393331051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
710053,SWASH-USD,2024-06-05,0.008604000322520733,3.820987111129822e-169,1.5374603482648452e-230,0.0,4.959553944331808e-295,4.66996033196579e-238,0.0,0.0,3.700949525760418e-247,0.0,0.0,1.0,0.0,0.08953988664672166
709066,SUTER-USD,2024-06-05,0.00035799999022856355,9.774930862663152e-84,3.7991849457193185e-115,0.0,1.0376988080470113e-140,4.769987734520454e-118,0.0,2.0298101726149843e-260,1.2265739241259354e-121,0.0,0.0,1.0,0.0,0.08953988664672166
467510,MATIC-USD,2024-06-05,0.7255949974060059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
455635,LYM-USD,2024-06-05,0.0022239999379962683,4.399599702460711e-81,3.630858821679707e-117,0.0,6.720714650581355e-140,6.584034560221931e-119,0.0,1.1048497607362925e-265,1.2694215095101155e-121,0.0,0.0,1.0,0.0,0.08953988664672166
463752,MARS4-USD,2024-06-05,0.0012750000460073352,4.3646431071803646e-159,9.241552819586068e-221,0.0,1.5101427124083986e-276,6.437383151654285e-227,0.0,0.0,9.996596106849991e-235,0.0,0.0,1.0,0.0,0.08953988664672166
171404,CRPT-USD,2024-06-05,0.048344001173973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
160287,COMBO-USD,2024-06-05,0.8396729826927185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
163622,COTI-USD,2024-06-05,0.13897499442100525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
164612,CPOOL-USD,2024-06-05,0.2282949984073639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
166052,CREAM-USD,2024-06-05,83.3683853149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
167000,CREDI-USD,2024-06-05,0.029601000249385834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
169039,CRO-USD,2024-06-05,0.11351700127124786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
172834,CRV-USD,2024-06-05,0.4605120122432709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
157917,CLH-USD,2024-06-05,0.001766999950632453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
173346,CSIX-USD,2024-06-05,0.04093699902296066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
174505,CSPR-USD,2024-06-05,0.028047999367117882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
176142,CTC-USD,2024-06-05,0.6666479706764221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
177460,CTI-USD,2024-06-05,0.032402001321315765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
179003,CTSI-USD,2024-06-05,0.24089400470256805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
180281,CUDOS-USD,2024-06-05,0.017355000600218773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
159011,CLV-USD,2024-06-05,0.07744000107049942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
157001,CKB-USD,2024-06-05,0.01756099984049797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
242765,ELA-USD,2024-06-05,2.6200931072235107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
146276,CERE-USD,2024-06-05,0.005768999923020601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
136117,CAKE-USD,2024-06-05,3.0904901027679443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
138740,CAS-USD,2024-06-05,0.003737000050023198,2.4475343389839014e-251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
139620,CCD-USD,2024-06-05,0.0032110000029206276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
141845,CEEK-USD,2024-06-05,0.05559999868273735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
143359,CELO-USD,2024-06-05,0.7912759780883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
145297,CELR-USD,2024-06-05,0.02493100054562092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
146704,CETUS-USD,2024-06-05,0.111005999147892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
155302,CIRUS-USD,2024-06-05,0.01636900007724762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
147799,CFG-USD,2024-06-05,0.6820340156555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
149140,CFX-USD,2024-06-05,0.23372900485992432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
149601,CGPT-USD,2024-06-05,0.19929400086402893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
150542,CHMB-USD,2024-06-05,0.00028899998869746923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
152416,CHR-USD,2024-06-05,0.34197700023651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
154256,CHZ-USD,2024-06-05,0.1371850073337555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
181173,CULT-USD,2024-06-05,3.000000106112566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
182326,CVX-USD,2024-06-05,2.7233269214630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
183300,CWAR-USD,2024-06-05,0.013020999729633331,9.215764445642279e-116,3.2293118083216136e-161,0.0,2.0220699322914554e-198,3.113071871137442e-165,0.0,0.0,2.0612194427113902e-170,0.0,0.0,1.0,0.0,0.08953988664672166
227403,DPR-USD,2024-06-05,0.0056039998307824135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
216910,DMTR-USD,2024-06-05,0.12038499861955643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
219182,DOCK-USD,2024-06-05,0.031362999230623245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
220548,DODO-USD,2024-06-05,0.21264100074768066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
222934,DOGE-USD,2024-06-05,0.16015900671482086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
224840,DOT-USD,2024-06-05,7.142014026641846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
226212,DPET-USD,2024-06-05,0.053752999752759933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
228385,DREAMS-USD,2024-06-05,0.0009399999980814755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
184227,CWEB-USD,2024-06-05,0.010169999673962593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
230330,DSLA-USD,2024-06-05,0.0004600000102072954,7.147767019850771e-129,2.2187891887965226e-176,0.0,3.252571239919015e-225,8.394844648075717e-182,0.0,0.0,1.9383760123265564e-188,0.0,0.0,1.0,0.0,0.08953988664672166
232160,DUSK-USD,2024-06-05,0.4319959878921509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
234440,DVPN-USD,2024-06-05,0.0011840000515803695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
235438,DYDX-USD,2024-06-05,2.1723129749298096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
236904,DYP-USD,2024-06-05,0.35613399744033813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
237518,ECOX-USD,2024-06-05,0.12080799788236618,2.3392355122735576e-81,1.1565651375233342e-112,0.0,5.195656944171168e-142,2.2628330269585724e-115,0.0,4.8765038125998785e-270,6.420105269588937e-119,0.0,0.0,1.0,0.0,0.08953988664672166
215718,DIVI-USD,2024-06-05,0.0020149999763816595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
213616,DIA-USD,2024-06-05,0.5223439931869507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
212176,DGB-USD,2024-06-05,0.011509999632835388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
209790,DFYN-USD,2024-06-05,0.01925699971616268,2.1263958099616004e-191,9.64555279348675e-261,0.0,0.0,3.526282664543363e-269,0.0,0.0,2.1899447481338675e-279,0.0,0.0,1.0,0.0,0.08953988664672166
208629,DFI-USD,2024-06-05,0.05469200015068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
207157,DEXE-USD,2024-06-05,14.084507942199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
205781,DENT-USD,2024-06-05,0.001436999998986721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
203395,DEGO-USD,2024-06-05,2.509977102279663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
199432,DCR-USD,2024-06-05,21.797855377197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
197046,DCK-USD,2024-06-05,0.05056599900126457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
196324,DATA-USD,2024-06-05,0.06591899693012238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
193938,DASH-USD,2024-06-05,30.195045471191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
191552,DAR-USD,2024-06-05,0.19190900027751923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
190569,DAPPX-USD,2024-06-05,0.009398999623954296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
189438,DAO-USD,2024-06-05,0.7137550115585327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
188187,DAG-USD,2024-06-05,0.04239799827337265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
185486,CWS-USD,2024-06-05,0.4483020007610321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
134733,C98-USD,2024-06-05,0.27460798621177673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
133647,BURGER-USD,2024-06-05,0.8076559901237488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
131346,BTT-USD,2024-06-05,9.999999974752427e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
44144,ANKR-USD,2024-06-05,0.04428400099277496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
32624,ALICE-USD,2024-06-05,2.075364112854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
33997,ALPHA-USD,2024-06-05,0.13034400343894958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
34871,ALPINE-USD,2024-06-05,1.929779052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
38567,AMB-USD,2024-06-05,0.010460999794304371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
39969,AMP-USD,2024-06-05,0.006765000056475401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
41812,AMPL-USD,2024-06-05,1.3309160470962524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
46267,AOG-USD,2024-06-05,0.6733250021934509,5.413111559330741e-30,1.1761140475115857e-42,0.0,1.2935217801989043e-50,9.298819780400224e-43,0.0,1.5120858492521462e-96,3.8102544318807815e-43,0.0,0.0,1.0,0.0,0.08953988664672166
60510,ASTR-USD,2024-06-05,0.09545399993658066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
47635,APE-USD,2024-06-05,1.3274719715118408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
48955,API3-USD,2024-06-05,3.511989116668701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
51817,AR-USD,2024-06-05,41.880126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
55363,ARKER-USD,2024-06-05,0.001066999975591898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
55722,ARKM-USD,2024-06-05,2.6590230464935303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
57548,ARPA-USD,2024-06-05,0.07595500349998474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
31407,ALGO-USD,2024-06-05,0.1857610046863556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
29557,ALEX-USD,2024-06-05,0.12825100123882294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
28915,ALEPH-USD,2024-06-05,0.28629499673843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
27448,AKT-USD,2024-06-05,4.510324001312256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
26085,AKRO-USD,2024-06-05,0.0069229998625814915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
24263,AITECH-USD,2024-06-05,0.19545899331569672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
23949,AIPAD-USD,2024-06-05,0.10377299785614014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
23448,AIOZ-USD,2024-06-05,0.7092909812927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
22249,AIEPK-USD,2024-06-05,0.008911999873816967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
20889,AGLD-USD,2024-06-05,1.6249539852142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
18727,AERGO-USD,2024-06-05,0.11158200353384018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
16546,ADX-USD,2024-06-05,0.21535299718379974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
11774,ADA-USD,2024-06-05,0.4581019878387451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
8068,ACQ-USD,2024-06-05,0.01719599962234497,1.2504173704871599e-166,8.459657145850783e-227,0.0,4.180576387077722e-290,6.198315890151634e-234,0.0,0.0,8.12047361466242e-243,0.0,0.0,1.0,0.0,0.08953988664672166
7413,ACH-USD,2024-06-05,0.031624000519514084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
5362,ABBC-USD,2024-06-05,0.011518999934196472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
3260,AAVE-USD,2024-06-05,102.42625427246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
59602,ARX-USD,2024-06-05,0.0014169999631121755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
61643,ATA-USD,2024-06-05,0.1877020001411438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
126748,BTC-USD,2024-06-05,70757.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
114667,BOBA-USD,2024-06-05,0.3317919969558716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
97624,BIGTIME-USD,2024-06-05,0.2167689949274063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
102602,BLOK-USD,2024-06-05,0.0013760000001639128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
103118,BLUR-USD,2024-06-05,0.4051649868488312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
105468,BLZ-USD,2024-06-05,0.24680300056934357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
107661,BMX-USD,2024-06-05,0.4798380136489868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
110047,BNB-USD,2024-06-05,710.4640502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
116594,BOLT-USD,2024-06-05,0.00974700041115284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
65163,ATOM-USD,2024-06-05,8.617698669433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
118073,BOND-USD,2024-06-05,3.3401200771331787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
119379,BONDLY-USD,2024-06-05,0.003994000144302845,2.1696576364073936e-156,1.1850256582336347e-213,0.0,2.2458865042987152e-271,3.4270747089306503e-220,0.0,0.0,3.2171878175444947e-228,0.0,0.0,1.0,0.0,0.08953988664672166
119941,BONK-USD,2024-06-05,3.199999991920777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
121133,BOSON-USD,2024-06-05,0.4761179983615875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
123254,BRWL-USD,2024-06-05,0.01172299962490797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
124362,BSW-USD,2024-06-05,0.09519100189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
97347,BIFI-USD,2024-06-05,0.0006040000007487833,7.088571414607721e-40,5.538207217088922e-56,0.0,1.3586842011226314e-68,1.303135628359747e-56,0.0,4.2597834496391086e-131,1.2492511972899438e-57,0.0,0.0,1.0,0.0,0.08953988664672166
95169,BICO-USD,2024-06-05,0.5586649775505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
93703,BEPRO-USD,2024-06-05,0.0007699999841861427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
90443,BEAT-USD,2024-06-05,0.00838799960911274,1.8204487578659655e-18,2.6635571430583934e-26,1.1867410988030907e-248,1.99590167034786e-29,3.360503672431986e-26,0.0,2.4290055795862785e-54,3.2250300028455516e-26,0.0,2.584434440098957e-186,1.0,0.0,0.08953988664672166
89838,BDX-USD,2024-06-05,0.034519001841545105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
87829,BCH-USD,2024-06-05,495.8234558105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
84419,BAX-USD,2024-06-05,0.00010599999950500205,1.1577982554454411e-81,2.7178763741772958e-112,0.0,4.1435899334374357e-140,4.11837086606152e-115,0.0,3.0110956108369602e-263,9.468119849163981e-119,0.0,0.0,1.0,0.0,0.08953988664672166
82100,BAT-USD,2024-06-05,0.24509499967098236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
79714,BAND-USD,2024-06-05,1.7664259672164917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
77953,BAL-USD,2024-06-05,4.044025897979736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
75344,AZERO-USD,2024-06-05,0.7174239754676819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
74445,AXS-USD,2024-06-05,8.433172225952148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
73097,AVAX-USD,2024-06-05,35.91181564331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
71704,AVA-USD,2024-06-05,0.8304470181465149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
69465,AURY-USD,2024-06-05,0.4508250057697296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
67757,AUDIO-USD,2024-06-05,0.19144399464130402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
66397,AUCTION-USD,2024-06-05,22.223281860351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
462396,MANA-USD,2024-06-05,0.47660601139068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
240351,EGLD-USD,2024-06-05,38.97243881225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
245151,ELF-USD,2024-06-05,0.4841710031032562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
383039,IZI-USD,2024-06-05,0.011012000031769276,2.239681700479248e-180,4.0714830882471955e-247,0.0,0.0,7.713978820822986e-255,0.0,0.0,2.394608327086894e-264,0.0,0.0,1.0,0.0,0.08953988664672166
374278,IOI-USD,2024-06-05,0.030161000788211823,2.656663186208243e-124,1.8529296719700535e-170,0.0,3.225535900240392e-213,3.240464959815273e-175,0.0,0.0,2.6171181221130586e-181,0.0,0.0,1.0,0.0,0.08953988664672166
376649,IOST-USD,2024-06-05,0.00860000029206276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
376937,IOTA-USD,2024-06-05,0.23740799725055695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
379179,IOTX-USD,2024-06-05,0.06204700097441673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
380664,ISLM-USD,2024-06-05,0.04481099918484688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
381925,ISP-USD,2024-06-05,0.002759000053629279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08953988664672166
