,Symbol,Date,Close,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
6285,SOL-USD,2024-06-28,140.01014709472656,0.25,0.33,0.5,0.59,0.62,0.7,0.36,0.3,0.5,0.66,0.57,0.6,0.56,0.31,0.45,0.57,0.54,0.7,0.43,0.45,0.57,0.68,0.73,0.64,0.16766773,0.026444683,0.118538,0.8393752,0.5361134,0.9529914,0.6472582,0.10770763,0.6530641,0.9829223,0.96852106,0.8958212,0.69803965,0.5968334,0.74117416,0.7615788,0.39020023,0.9952904,0.806246,0.85409826,0.56320757,0.45640257,0.25608358,0.8946066,0.36104139936265134,0.40999234348467145,0.4440242732234482,0.22406701572216148,0.28256365928870264,0.2775105343956325
4748,ETH-USD,2024-06-28,3372.9677734375,0.22,0.35,0.48,0.61,0.63,0.67,0.24,0.28,0.46,0.64,0.59,0.54,0.35,0.25,0.39,0.58,0.54,0.68,0.33,0.36,0.41,0.7,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.93270594,0.18393093,0.113619335,0.6698373,0.9932132,0.96852106,0.93878675,0.28745553,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.61722094,0.37465486,0.45640257,0.25608358,0.8946066,0.3626162928401997,0.42016935363331975,0.4403852515366078,0.17505952327935986,0.14605792653533275,0.22573755877219062
2372,BTC-USD,2024-06-29,62678.29296875,0.28,0.35,0.46,0.58,0.65,0.67,0.35,0.36,0.48,0.63,0.65,0.59,0.41,0.34,0.42,0.63,0.56,0.78,0.5,0.5,0.55,0.59,0.81,0.66,0.0918304,0.027529264,0.4469985,0.78676003,0.4825012,0.9793691,0.60033333,0.1119878,0.26589653,0.9790319,0.98504966,0.86036265,0.45763427,0.4650883,0.70746374,0.7010588,0.31030196,0.99192655,0.68676376,0.8011522,0.8027828,0.22770254,0.080912486,0.7433029,0.35475411496652737,0.3796743501172682,0.437564495924496,0.22305039458937787,0.24359774696432918,0.27884137920136604
6286,SOL-USD,2024-06-29,146.49249267578125,0.24,0.35,0.52,0.63,0.64,0.69,0.36,0.34,0.45,0.66,0.56,0.59,0.58,0.31,0.42,0.58,0.53,0.69,0.46,0.45,0.56,0.67,0.75,0.63,0.16766773,0.026444683,0.11167253,0.8447371,0.7200982,0.96308774,0.6472582,0.10770763,0.41423646,0.98677063,0.98207563,0.84098387,0.7248361,0.6220397,0.74117416,0.75383484,0.39020023,0.9953414,0.806246,0.82432175,0.56320757,0.45640257,0.25608358,0.8843704,0.37804005709069255,0.41317005124056605,0.43747615454887623,0.22839455612807402,0.2873946018240291,0.25556715488573023
4749,ETH-USD,2024-06-29,3432.88916015625,0.22,0.32,0.46,0.64,0.62,0.65,0.24,0.28,0.48,0.64,0.59,0.55,0.35,0.26,0.39,0.58,0.54,0.7,0.32,0.35,0.43,0.73,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.93270594,0.18393093,0.113619335,0.6698373,0.9932132,0.96852106,0.93878675,0.28745553,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.61722094,0.37465486,0.45640257,0.25608358,0.8946066,0.36182857296693416,0.4246951513438766,0.44109003336218444,0.1727609295804609,0.14533280752725128,0.22703090917141047
6287,SOL-USD,2024-06-30,146.59506225585938,0.24,0.3,0.5,0.66,0.64,0.66,0.38,0.3,0.53,0.67,0.56,0.61,0.58,0.31,0.44,0.59,0.55,0.72,0.44,0.42,0.57,0.71,0.75,0.63,0.16766773,0.026444683,0.1274703,0.8393752,0.7200982,0.9529914,0.6472582,0.10770763,0.67653024,0.98677063,0.9672732,0.8557727,0.7248361,0.6220397,0.74117416,0.7615788,0.39020023,0.9953414,0.806246,0.82432175,0.56320757,0.45640257,0.25608358,0.8843704,0.3784471637121197,0.42009910399425593,0.43919883990396347,0.21917892329257854,0.2874167428624438,0.2812886646056213
2373,BTC-USD,2024-06-30,62851.98046875,0.28,0.35,0.46,0.58,0.65,0.67,0.35,0.36,0.48,0.63,0.65,0.59,0.41,0.34,0.42,0.63,0.56,0.78,0.5,0.5,0.55,0.59,0.81,0.66,0.0918304,0.027529264,0.4469985,0.78676003,0.4825012,0.9793691,0.60033333,0.1119878,0.26589653,0.9790319,0.98504966,0.86036265,0.45763427,0.4650883,0.70746374,0.7010588,0.31030196,0.99192655,0.68676376,0.8011522,0.8027828,0.22770254,0.080912486,0.7433029,0.35475411496652737,0.3796743501172682,0.437564495924496,0.22305039458937787,0.24359774696432918,0.27884137920136604
4750,ETH-USD,2024-06-30,3440.341552734375,0.22,0.32,0.46,0.64,0.62,0.65,0.24,0.28,0.48,0.64,0.59,0.55,0.35,0.26,0.39,0.58,0.54,0.7,0.32,0.35,0.43,0.73,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.93270594,0.18393093,0.113619335,0.6698373,0.9941606,0.96852106,0.93878675,0.28745553,0.32771447,0.41000047,0.8256589,0.39020023,0.9946445,0.39780715,0.61722094,0.37465486,0.45640257,0.25608358,0.8946066,0.36182857296693416,0.42476404686265634,0.44109003336218444,0.1727609295804609,0.14533280752725128,0.22703090917141047
6288,SOL-USD,2024-07-01,153.7004852294922,0.25,0.31,0.49,0.64,0.62,0.65,0.38,0.29,0.53,0.67,0.55,0.6,0.6,0.31,0.44,0.58,0.56,0.72,0.45,0.42,0.56,0.68,0.75,0.62,0.16766773,0.026444683,0.121545054,0.8393752,0.7200982,0.9549117,0.66429454,0.11753252,0.67347276,0.98677063,0.96508425,0.8746862,0.83664846,0.6220397,0.7980166,0.73980004,0.39020023,0.9936752,0.80939525,0.82432175,0.56320757,0.39359522,0.25608358,0.8843704,0.3766963629890264,0.40949249641519153,0.4383777933779838,0.21993933293371348,0.299850846672583,0.28300810965361256
2374,BTC-USD,2024-07-01,62029.015625,0.28,0.35,0.46,0.58,0.65,0.67,0.35,0.36,0.48,0.63,0.65,0.59,0.41,0.34,0.42,0.63,0.56,0.78,0.5,0.5,0.55,0.59,0.81,0.66,0.0918304,0.027529264,0.4469985,0.78676003,0.4825012,0.9793691,0.60033333,0.1119878,0.26589653,0.9790319,0.98504966,0.86036265,0.45763427,0.4650883,0.70746374,0.7010588,0.31030196,0.99192655,0.68676376,0.8011522,0.8027828,0.22770254,0.080912486,0.7433029,0.35475411496652737,0.3796743501172682,0.437564495924496,0.22305039458937787,0.24359774696432918,0.27884137920136604
4751,ETH-USD,2024-07-01,3416.354736328125,0.22,0.33,0.46,0.64,0.62,0.65,0.24,0.28,0.49,0.64,0.6,0.56,0.35,0.26,0.4,0.59,0.54,0.7,0.32,0.35,0.43,0.73,0.72,0.68,0.014021421,0.018472701,0.111214794,0.872928,0.5361134,0.91933346,0.18393093,0.113619335,0.671033,0.9941606,0.96852106,0.90858644,0.28745553,0.32771447,0.41000047,0.84743637,0.39020023,0.9945956,0.39691022,0.61722094,0.37465486,0.42359775,0.25608358,0.8815063,0.3626146540332512,0.4247375974903254,0.437963283092232,0.1735322148742579,0.14527015186972145,0.2284673375449314
2375,BTC-USD,2024-07-02,60173.921875,0.27,0.32,0.46,0.64,0.65,0.7,0.29,0.34,0.45,0.64,0.64,0.62,0.52,0.31,0.45,0.64,0.56,0.79,0.54,0.4,0.58,0.58,0.78,0.64,0.4606632,0.028417083,0.43605718,0.78676003,0.7735344,0.9854655,0.8459965,0.1119878,0.3650328,0.9865154,0.9821451,0.6558014,0.75773907,0.4915139,0.87230796,0.7010588,0.31030196,0.98768985,0.7837596,0.7397486,0.8027828,0.22770254,0.07293706,0.71715444,0.373482613651969,0.38556943746913735,0.42571166158672247,0.2068595940957767,0.3223491653137517,0.29776074647551054
6289,SOL-USD,2024-07-02,140.73141479492188,0.23,0.3,0.44,0.63,0.63,0.68,0.33,0.28,0.51,0.66,0.57,0.6,0.54,0.29,0.44,0.58,0.53,0.72,0.4,0.41,0.55,0.7,0.71,0.66,0.16766773,0.026444683,0.118538,0.8393752,0.5361134,0.9529914,0.6472582,0.10770763,0.6530641,0.9829223,0.96852106,0.8958212,0.69803965,0.5968334,0.74117416,0.7615788,0.39020023,0.9952904,0.806246,0.85409826,0.56320757,0.45640257,0.25608358,0.8946066,0.35947743126475995,0.4152835009253616,0.44539665135371365,0.21564828684393192,0.275261544819534,0.27182210872366325
4752,ETH-USD,2024-07-02,3292.916748046875,0.22,0.29,0.47,0.68,0.65,0.66,0.27,0.28,0.5,0.67,0.58,0.56,0.38,0.26,0.4,0.62,0.55,0.71,0.35,0.31,0.44,0.75,0.75,0.65,0.023292368,0.021881731,0.119670086,0.8393752,0.8089352,0.93225694,0.41407284,0.10770763,0.69270283,0.9905584,0.9625276,0.714576,0.4500264,0.47634402,0.42664737,0.8256589,0.39020023,0.9920657,0.6117583,0.6751924,0.56320757,0.42359775,0.2352615,0.88141173,0.38574684025842476,0.42942192268607754,0.4248672637979072,0.18255774529826302,0.19596759631735533,0.2453584161950495
2376,BTC-USD,2024-07-03,56977.703125,0.27,0.34,0.47,0.64,0.64,0.68,0.27,0.31,0.45,0.64,0.65,0.65,0.49,0.28,0.46,0.61,0.59,0.79,0.54,0.4,0.56,0.61,0.79,0.68,0.4606632,0.028417083,0.43605718,0.78676003,0.6748533,0.9830655,0.8167392,0.1119878,0.3650328,0.9821739,0.98444647,0.8431107,0.75773907,0.4915139,0.87230796,0.70000327,0.31030196,0.9916939,0.7837596,0.7635614,0.8027828,0.22770254,0.080912486,0.7229228,0.3697097858255934,0.38517992736596696,0.4423553887183559,0.20552086934971278,0.3165684284739461,0.2977942687525874
6290,SOL-USD,2024-07-03,127.55081939697266,0.23,0.29,0.47,0.67,0.64,0.69,0.32,0.28,0.51,0.67,0.57,0.57,0.53,0.27,0.43,0.59,0.55,0.72,0.4,0.33,0.53,0.73,0.74,0.64,0.16766773,0.026444683,0.1274703,0.8393752,0.8089352,0.95216554,0.6472582,0.10770763,0.67653024,0.989033,0.9625276,0.714576,0.7248361,0.6220397,0.74117416,0.7615788,0.39020023,0.99308336,0.806246,0.80506605,0.56320757,0.45640257,0.2352615,0.88141173,0.3833880507904907,0.42251435299681717,0.4292320810918382,0.20557668259107942,0.2757307027871643,0.27433248736419996
4753,ETH-USD,2024-07-03,3054.52197265625,0.22,0.3,0.46,0.68,0.64,0.64,0.3,0.27,0.51,0.67,0.58,0.61,0.42,0.26,0.41,0.61,0.55,0.71,0.35,0.36,0.46,0.74,0.76,0.67,0.023292368,0.025616862,0.09803909,0.8393752,0.7200982,0.9431104,0.3875788,0.10770763,0.5676435,0.98645717,0.9672732,0.87595093,0.4500264,0.6220397,0.50341403,0.760664,0.39020023,0.9953414,0.6792912,0.82432175,0.56320757,0.45640257,0.25608358,0.8843704,0.3808043143731052,0.4252508641729733,0.4404596091292694,0.2084188710522982,0.20387747390309552,0.2420678141997631
