,Symbol,Date,Close,lr_pb_10N_15d,lr_pb_10N_30d,lr_pb_10N_7d,lr_pb_10P_15d,lr_pb_10P_30d,lr_pb_10P_7d,lr_pb_15N_15d,lr_pb_15N_30d,lr_pb_15N_7d,lr_pb_15P_15d,lr_pb_15P_30d,lr_pb_15P_7d,lr_pb_20N_15d,lr_pb_20N_30d,lr_pb_20N_7d,lr_pb_20P_15d,lr_pb_20P_30d,lr_pb_20P_7d,lr_pb_25N_15d,lr_pb_25N_30d,lr_pb_25N_7d,lr_pb_25P_15d,lr_pb_25P_30d,lr_pb_25P_7d,rf_pb_10N_15d,rf_pb_10N_30d,rf_pb_10N_7d,rf_pb_10P_15d,rf_pb_10P_30d,rf_pb_10P_7d,rf_pb_15N_15d,rf_pb_15N_30d,rf_pb_15N_7d,rf_pb_15P_15d,rf_pb_15P_30d,rf_pb_15P_7d,rf_pb_20N_15d,rf_pb_20N_30d,rf_pb_20N_7d,rf_pb_20P_15d,rf_pb_20P_30d,rf_pb_20P_7d,rf_pb_25N_15d,rf_pb_25N_30d,rf_pb_25N_7d,rf_pb_25P_15d,rf_pb_25P_30d,rf_pb_25P_7d,Sv_pb_10N_15d,Sv_pb_10N_30d,Sv_pb_10N_7d,Sv_pb_10P_15d,Sv_pb_10P_30d,Sv_pb_10P_7d,Sv_pb_15N_15d,Sv_pb_15N_30d,Sv_pb_15N_7d,Sv_pb_15P_15d,Sv_pb_15P_30d,Sv_pb_15P_7d,Sv_pb_20N_15d,Sv_pb_20N_30d,Sv_pb_20N_7d,Sv_pb_20P_15d,Sv_pb_20P_30d,Sv_pb_20P_7d,Sv_pb_25N_15d,Sv_pb_25N_30d,Sv_pb_25N_7d,Sv_pb_25P_15d,Sv_pb_25P_30d,Sv_pb_25P_7d,Xv_pb_10N_15d,Xv_pb_10N_30d,Xv_pb_10N_7d,Xv_pb_10P_15d,Xv_pb_10P_30d,Xv_pb_10P_7d,Xv_pb_15N_15d,Xv_pb_15N_30d,Xv_pb_15N_7d,Xv_pb_15P_15d,Xv_pb_15P_30d,Xv_pb_15P_7d,Xv_pb_20N_15d,Xv_pb_20N_30d,Xv_pb_20N_7d,Xv_pb_20P_15d,Xv_pb_20P_30d,Xv_pb_20P_7d,Xv_pb_25N_15d,Xv_pb_25N_30d,Xv_pb_25N_7d,Xv_pb_25P_15d,Xv_pb_25P_30d,Xv_pb_25P_7d,score_P_30d,score_P_15d,score_P_7d,score_N_30d,score_N_15d,score_N_7d
464741,SOL-USD,2024-06-15,151.12550354003906,0.08844599404257902,0.005938687023129483,0.12556341371916407,0.9245703130425716,0.9536189913392338,0.8852803372689612,0.08092485527792298,0.01107890628125536,0.11852256232358213,0.9147076855364512,0.9194941927953451,0.7442179070546197,0.04446487054226755,0.01674696653123802,0.15773868046874143,0.7747275327352995,0.957298568892602,0.39672317101989674,0.09030980339140114,0.015895426874156623,0.14610290553455324,0.6844228229802644,0.8420666486780376,0.38238177258389083,0.53,0.25,0.56,0.66,0.51,0.7,0.38,0.41,0.37,0.57,0.57,0.68,0.33,0.31,0.44,0.58,0.53,0.55,0.21,0.35,0.38,0.5,0.63,0.63,0.10115812086054547,0.01832516491361165,0.17210013903370444,0.9221896917622114,0.9305473132757609,0.858696123804642,0.1016620276647949,0.01708603153386106,0.1195439556863455,0.9340818484114075,0.9549997930155648,0.7310167837472348,0.06056982358383336,0.028196388293521994,0.14092622324540965,0.7156697172746391,0.9549670786206813,0.44947622718739977,0.06522186202642828,0.011913506896669502,0.1631121080983565,0.6370017203654315,0.8607882393769221,0.271605421374566,0.6968642,0.042698644,0.7972993,0.6216941,0.8566621,0.97157246,0.371308,0.009570313,0.30006936,0.97403616,0.61414987,0.989238,0.095521115,0.32826635,0.58358693,0.71875757,0.45420393,0.52874786,0.02230855,0.033894137,0.51384073,0.41747138,0.33643392,0.3206505,0.7138351861777936,0.7110304954987225,0.6278555426638177,0.1304288300166203,0.21517578913562757,0.3323302374621092
188136,ETH-USD,2024-06-16,3511.37890625,0.9912021113999399,0.9936276782601176,0.9265965351432797,0.0055000647721451645,0.019596951048306846,0.04367601272118426,0.9794304398218296,0.9940065323820286,0.9820322098843534,0.0037978293715369275,0.009082882892818049,0.04726192352457774,0.971239334242485,0.9934593815577982,0.9354226956404084,0.009063147293309853,0.024931945887507266,0.10256023734288634,0.97104795562591,0.995989173331909,0.7978287545492857,0.05614531218424228,0.029121673136103553,0.14297687506931298,0.46,0.3,0.52,0.69,0.54,0.62,0.42,0.38,0.34,0.6,0.61,0.67,0.32,0.33,0.45,0.66,0.59,0.55,0.24,0.39,0.33,0.55,0.69,0.62,0.9920323083080101,0.9761223568094777,0.8502834960741062,0.01704994526004795,0.12030120575865941,0.07683229168278947,0.9732536632099775,0.9906057328066543,0.9842951767203483,0.005148832785495493,0.04387504349150813,0.07359443685934662,0.9655447173717989,0.9950581048882825,0.9195795501762893,0.007774260214693572,0.051680050510354486,0.14890010168331444,0.9818841520875701,0.9999937519523712,0.8033493304730686,0.05065247748636568,0.01844219654201461,0.2661974008939986,0.71966845,0.12295275,0.8543834,0.7598742,0.87149173,0.9597335,0.6599934,0.011864598,0.42745623,0.98477674,0.73249775,0.9894218,0.22965494,0.38681793,0.7817184,0.71875757,0.5493035,0.52874786,0.025531044,0.03865851,0.6005988,0.41747138,0.3823563,0.2605559,0.3745072403344245,0.37538559089502394,0.40614709540392235,0.5708728878263618,0.6582260277165317,0.6996717404383352
82865,BTC-USD,2024-06-16,66490.296875,0.8808079940226429,0.9664024945912977,0.5679310714106814,0.04498897909862052,0.039063123341204355,0.040524506989824134,0.8416469013645745,0.9826158890731053,0.5642256605487969,0.03833005221941218,0.04813299532821541,0.01505513739350058,0.7828327980139073,0.947117530048283,0.5998991830425892,0.037303255768559515,0.04299578614944376,0.018940827874556466,0.3288050227165701,0.9730725313584285,0.10072925469678339,0.015363302462912442,0.11677010315655227,0.0024273496853094018,0.5,0.24,0.54,0.63,0.6,0.66,0.37,0.36,0.37,0.6,0.54,0.62,0.33,0.32,0.41,0.6,0.53,0.52,0.29,0.39,0.36,0.52,0.62,0.58,0.7968438825423495,0.9523139367918456,0.47524445737326343,0.07742590864551764,0.25288013056558395,0.05410077887422489,0.7954672556217257,0.9833595105190182,0.5605386985928263,0.02497185680773377,0.06339305081049879,0.02449638662246759,0.7833914946408405,0.8946915884694793,0.618774005621667,0.04242729458177287,0.08411713076285417,0.018526074674896476,0.3433186939203959,0.9790223055254873,0.2235088316817319,0.024575554101608194,0.12519265225411555,0.009703482403228379,0.7968729,0.03179508,0.7260102,0.9341394,0.921502,0.9685154,0.69066626,0.008564815,0.19831862,0.96033555,0.5385623,0.9839849,0.16214669,0.33369756,0.14697674,0.7589584,0.671278,0.79303527,0.013185158,0.029381035,0.36119956,0.34196615,0.530291,0.14333637,0.3976084718928931,0.380373055169668,0.36841075823462155,0.5389581699712185,0.5327158903188194,0.4201313576567952
464742,SOL-USD,2024-06-16,143.3342742919922,0.08663798750661483,0.005464824896986004,0.18435841973979097,0.9207737664414446,0.9284488652945796,0.8962567388745003,0.10167302598123784,0.006658390146271018,0.13665138622405057,0.8854599792189825,0.874894250638975,0.7449360633622121,0.05430677812019421,0.012443521469703008,0.13643189879667877,0.6690401442783604,0.9385977394719651,0.44130551103412946,0.0782936177343019,0.010634896314359986,0.2583809041221729,0.6217972485372226,0.8007178308514543,0.4133161849043774,0.54,0.26,0.57,0.66,0.51,0.64,0.39,0.42,0.36,0.56,0.56,0.69,0.35,0.3,0.46,0.6,0.53,0.54,0.2,0.35,0.36,0.52,0.63,0.64,0.09849664621097937,0.018907842261267304,0.24652131473262637,0.9181757000441197,0.881960533694938,0.8698540642954193,0.14245880605799094,0.011710006020006408,0.15193205413747482,0.9139706009886105,0.9302520319181129,0.69874725039453,0.07795137341967567,0.021610641216004062,0.12082655893065637,0.6098082576181197,0.9246091922836508,0.5123824571843969,0.07407913200882828,0.0083813005603139,0.26573045062094713,0.5429910747573095,0.8397469690159196,0.28303439629490373,0.6968642,0.06433196,0.8149464,0.5929072,0.85616213,0.98601925,0.3534345,0.009570313,0.31664166,0.9618871,0.5023849,0.98587567,0.095521115,0.28097785,0.58358693,0.70136636,0.5233112,0.4341553,0.029617619,0.033894137,0.51384073,0.41747138,0.33643392,0.2843274,0.6965428210660298,0.6848861634946952,0.6246820246215444,0.12773474675715696,0.22142117083100227,0.35529236908956596
188137,ETH-USD,2024-06-17,3483.681396484375,0.9889951281361398,0.986622331614345,0.9350065200769666,0.007297221660423903,0.025668313677827712,0.04079204271263694,0.9736623231172892,0.9888680414563238,0.9579916151600221,0.0057865521659234385,0.011961043988624895,0.05174969454956995,0.9608628139755668,0.9864891515694,0.9154895231129733,0.010838103418616709,0.030204344377441343,0.10895791961809094,0.9531361064395192,0.9921392751816306,0.6287264695198566,0.05143475040988897,0.04203956218829654,0.14536283729200447,0.42,0.31,0.52,0.7,0.55,0.62,0.35,0.34,0.35,0.62,0.6,0.65,0.31,0.32,0.47,0.65,0.59,0.54,0.23,0.37,0.32,0.55,0.7,0.62,0.9894190328363592,0.9452871797245337,0.8593699967610224,0.021753604261431216,0.14805045902620712,0.06567940078487777,0.9681697020829181,0.9850128141348369,0.9660779375961689,0.008316320661966558,0.0488782750255718,0.08215124331484885,0.9628279711704337,0.990439453274259,0.8956597601995797,0.010306291982499969,0.06046660777720264,0.17684217499981067,0.9638426828659021,0.9973931944627321,0.7220661201177284,0.047938562583962376,0.028203823984342295,0.27805953163556274,0.658216,0.0986134,0.8543834,0.7598742,0.87149173,0.9597335,0.6621378,0.009279303,0.42745623,0.98477674,0.70244735,0.9894218,0.25176013,0.19887361,0.7763083,0.71875757,0.57609403,0.52874786,0.025531044,0.04349274,0.4974227,0.4357616,0.3823563,0.2605559,0.37907133459463394,0.37844693208055824,0.40695921481076647,0.5483396483518121,0.6430441474263856,0.6744862646598822
82866,BTC-USD,2024-06-17,65140.74609375,0.8898067679626422,0.9616219148660748,0.7675943989663903,0.03360443871922826,0.015388516637161988,0.033925002052570076,0.9024672953031032,0.9681878763118549,0.7758968134067583,0.02571203372102863,0.02010757550888527,0.013836236276841161,0.821438599062546,0.9201444047500601,0.7573752324172659,0.014104897970815006,0.019276000690259115,0.011725575402902836,0.3819289289929262,0.945072413000477,0.4209892925516191,0.008699420817682777,0.05433967029674501,0.0032457190675849318,0.48,0.29,0.55,0.67,0.59,0.6,0.34,0.36,0.35,0.6,0.53,0.64,0.35,0.31,0.43,0.62,0.49,0.51,0.32,0.38,0.31,0.56,0.62,0.59,0.7943284783521277,0.9565339510720097,0.6593816833526259,0.056533764461740965,0.11276113990512052,0.04174042599292853,0.8806962839617016,0.975302730806606,0.7854462092911626,0.01794122584011475,0.034381966627173764,0.021393500954011022,0.8041239243614636,0.8717005778538823,0.7529166212417691,0.01815325352487444,0.03664779390362219,0.018385543939279995,0.3904867370920239,0.9621466377265113,0.5765529580104306,0.011003854397477534,0.059613960221672764,0.01431778352615294,0.7968729,0.03623499,0.7479013,0.9263096,0.90916497,0.98449093,0.6512416,0.006693669,0.1729783,0.95882386,0.38958728,0.9790162,0.17335142,0.13613956,0.15314762,0.7431648,0.72928196,0.72377867,0.020668672,0.033095054,0.40133473,0.35898697,0.530291,0.13930261,0.36383058755941355,0.38016101655279405,0.3600764165397972,0.5212269164708698,0.5493791414213186,0.5226603874536508
464743,SOL-USD,2024-06-17,137.50399780273438,0.06467975132011791,0.007184431240953906,0.1367767175736417,0.9307837831474575,0.9315086775153585,0.9203184807175646,0.0809053481613698,0.006030425446349052,0.19255275935228308,0.8847959326919697,0.8803097581251474,0.7720273377037412,0.04441536143332525,0.013992637511993419,0.13337267833331826,0.7292119596378928,0.949051500267815,0.48547568000285696,0.07537793309033637,0.01081699071655098,0.3650232183969304,0.7189654036453723,0.791478427628387,0.47434976172831333,0.53,0.3,0.57,0.66,0.5,0.63,0.43,0.41,0.38,0.56,0.56,0.69,0.42,0.33,0.46,0.6,0.52,0.52,0.22,0.35,0.37,0.52,0.6,0.62,0.08104549632430816,0.029699114942071773,0.21083287871690673,0.9212951727662856,0.8726865110875557,0.9000242598294813,0.1165947076576434,0.008750163066959029,0.19874681078100115,0.9106297224170873,0.9394367499926957,0.7145971228697688,0.06079223188542774,0.02101478903719906,0.120350254784268,0.6525766149784333,0.9370800888920856,0.5159337617798674,0.087156156141591,0.007306066062941691,0.2999581129858445,0.6477496743363499,0.8267650246221555,0.30867246960756134,0.6968642,0.06433196,0.8149464,0.5929072,0.85616213,0.98601925,0.3534345,0.009570313,0.31664166,0.9618871,0.5023849,0.98587567,0.095521115,0.28097785,0.58358693,0.70136636,0.5233112,0.4341553,0.029617619,0.033894137,0.51384073,0.41747138,0.33643392,0.2843274,0.6932942451075507,0.7034203958732017,0.634379434841047,0.13249243295282287,0.22399040602242073,0.3662038517637607
188138,ETH-USD,2024-06-18,3559.347412109375,0.9806995268188458,0.9657302238343659,0.8931374929915212,0.014921413873554194,0.060748443820710166,0.05629825218351856,0.9691638448609333,0.9674442180380399,0.9388940473361137,0.010816546334307463,0.03581600559927521,0.06401986557918803,0.9494640262144828,0.9612433768703205,0.8580788965780332,0.013648134381819135,0.06814806676157605,0.11169167928608409,0.903491252184581,0.9780792690071016,0.4799509140887066,0.06132171640125034,0.07816135345539589,0.132486485243805,0.42,0.31,0.51,0.68,0.51,0.64,0.32,0.37,0.37,0.59,0.59,0.65,0.33,0.35,0.44,0.65,0.58,0.52,0.27,0.38,0.31,0.54,0.67,0.62,0.98100041085968,0.874484230177429,0.7882234268534661,0.03401576451328717,0.2827682408093827,0.07806954867402945,0.9630971298643819,0.958187520820459,0.948241118584202,0.01382383124513196,0.12096826205038545,0.08128082207982232,0.9559394758543585,0.9708479029286166,0.835526722022355,0.011760168034065238,0.11187178651828769,0.15482287474723602,0.9226964417248673,0.9931402306452205,0.6044636713678673,0.04787213097812268,0.05654209791204964,0.2378446799456347,0.658216,0.042337466,0.8550159,0.8766461,0.87149173,0.9597335,0.6621378,0.00872173,0.37305835,0.97403616,0.70244735,0.9894218,0.2519832,0.19021143,0.7483565,0.71875757,0.57609403,0.52874786,0.025531044,0.04349274,0.3485494,0.4357616,0.41469353,0.27619484,0.3964896489819214,0.38397932511597443,0.4057832258325553,0.5378685282968528,0.6372675210783311,0.6250685767786983
82867,BTC-USD,2024-06-18,64960.296875,0.8082671084678655,0.9257107018026574,0.716868325879029,0.052640799328235996,0.014923456062407555,0.04768710662153287,0.8928541739416948,0.9474986428234261,0.7301837845379721,0.029384601656698043,0.022901296309939995,0.019872377488013862,0.7825519794939959,0.881291184635073,0.7619295331464876,0.016349920238185073,0.024921763321877496,0.011654354063808929,0.2965148217056479,0.9039451902435717,0.3592363209743461,0.009781057210275968,0.049306363306046465,0.003526234661342196,0.46,0.29,0.55,0.66,0.59,0.61,0.32,0.34,0.35,0.61,0.57,0.65,0.34,0.33,0.42,0.66,0.57,0.53,0.3,0.38,0.3,0.59,0.68,0.61,0.6953525254197214,0.9149933539210356,0.6301674601299769,0.060616322546516097,0.1196905519350368,0.057979340535337355,0.8715205827396104,0.96612612764932,0.7428788531173947,0.016908996737363523,0.028258730028587916,0.028134328397868866,0.7875226439457605,0.858748064550425,0.8113641903772413,0.019130659077388562,0.03916524166976985,0.015758150095005048,0.3163448219636527,0.9465303827526402,0.5312022818697388,0.010353839632779527,0.05653081647543558,0.012328328775427671,0.7968729,0.03623499,0.7479013,0.9263096,0.90916497,0.98449093,0.6512416,0.006693669,0.1729783,0.95882386,0.38958728,0.9790162,0.17335142,0.13613956,0.15314762,0.7431648,0.72928196,0.72377867,0.020668672,0.033095054,0.40133473,0.35898697,0.530291,0.13930261,0.3769633292030796,0.38654034882214394,0.366300750854482,0.5096432379167134,0.5211212044312015,0.5098427323691537
464744,SOL-USD,2024-06-18,135.60960388183594,0.0408452955010879,0.00475972458394638,0.1183747582402634,0.9466488791365122,0.9289296792804514,0.9393817017151808,0.08114789311789455,0.0044157196595205235,0.1589028389750614,0.8875608710489568,0.8858257282901565,0.8340515356658411,0.037581682379521746,0.011104254740699057,0.12610849188773166,0.7599384323802275,0.9561273823804481,0.5220860192972026,0.05717390743886146,0.007412328796292863,0.29297226523236314,0.7644075184608656,0.7702122613284095,0.5274633576221249,0.5,0.3,0.55,0.64,0.52,0.61,0.45,0.42,0.38,0.57,0.59,0.71,0.4,0.34,0.46,0.66,0.58,0.53,0.2,0.35,0.36,0.55,0.65,0.64,0.06035442811998029,0.017077483637745042,0.2006230898379435,0.9189146827827633,0.8772124031872501,0.9236361118014175,0.11916908274663432,0.007282531787355351,0.1693942831931545,0.900682420956985,0.9242707705331928,0.774087969614684,0.05928561936650569,0.02229221337048027,0.14880567309135073,0.6745085166556628,0.9385520643876434,0.518469983134839,0.07258637443270172,0.006788555084849632,0.25343145138163176,0.6673314704857937,0.8058595374232793,0.3115557013096423,0.6968642,0.06433196,0.8149464,0.5929072,0.85616213,0.98601925,0.3534345,0.009570313,0.31664166,0.9618871,0.5023849,0.98587567,0.095521115,0.28097785,0.58358693,0.70136636,0.5233112,0.4341553,0.029617619,0.033894137,0.51384073,0.41747138,0.33643392,0.2843274,0.7025324424713979,0.715980619477242,0.6509211463053282,0.13270235184379625,0.21597639191965726,0.35355283189560144
82868,BTC-USD,2024-06-19,64828.65625,0.6751031194700416,0.8764714538967736,0.6244062850722235,0.10187576818448256,0.028184629717809224,0.21691063196600702,0.7531852843847202,0.9491492386056829,0.7006350411763806,0.08896857000579061,0.027979100668379737,0.09805069011451896,0.7415933840084162,0.8883629379761653,0.7877358576027155,0.03960624101610025,0.030216564915728043,0.038739681922247554,0.5602089930799292,0.8800976362726846,0.6170499181803679,0.021918151454159766,0.044417417191732894,0.012935317537144986,0.48,0.28,0.59,0.65,0.61,0.64,0.34,0.34,0.36,0.61,0.57,0.68,0.33,0.34,0.5,0.66,0.58,0.55,0.23,0.35,0.3,0.58,0.7,0.63,0.53820111652625,0.9168552090335503,0.5447070889144421,0.09209178190662672,0.15706224964795532,0.20609872787238157,0.6878991170097302,0.9777030450537167,0.6988169081887047,0.06255603637634945,0.040782326594355135,0.1312384849223909,0.6408373558526269,0.9323919892649185,0.8030717588707534,0.04815562152093484,0.05512603961285112,0.0694188106757172,0.5605060651503317,0.9373370405026681,0.582915726690812,0.021833773568892323,0.04088825936904337,0.037393979653523986,0.7716884,0.0394223,0.7800828,0.72906363,0.91355336,0.98449093,0.46595457,0.006222543,0.21806669,0.95882386,0.33558446,0.97865534,0.05400113,0.12856309,0.7899272,0.7431648,0.69588745,0.6466054,0.021824174,0.02734496,0.55359477,0.35898697,0.3932135,0.17340825,0.36812254294991975,0.3864605495200115,0.40399119575990833,0.5079438284637232,0.4794329269049888,0.5818852098480081
188139,ETH-USD,2024-06-19,3511.0869140625,0.9796453090626914,0.9691376554818425,0.9043259039836042,0.011538109465870477,0.04891352496318831,0.0346161343778801,0.9684849852450331,0.9631346646316903,0.9001416173958453,0.007576589055918714,0.03503462334078287,0.04984678403177491,0.9291405607295401,0.9462301708176609,0.8536997328577299,0.012117024236559224,0.06062694924208687,0.0996594688681998,0.816703542200777,0.9649243721350683,0.42935795498588286,0.05525565163394429,0.06643603871816879,0.1667611110540543,0.42,0.31,0.49,0.68,0.51,0.64,0.34,0.39,0.36,0.59,0.59,0.65,0.34,0.33,0.38,0.65,0.57,0.53,0.28,0.38,0.31,0.54,0.67,0.62,0.9792942545065895,0.8612359499875536,0.8019087839703882,0.026327841623145325,0.30679109025780554,0.04972507167230209,0.9649797874704189,0.9455133915064243,0.9129453835362868,0.009214264206693109,0.10013815421842769,0.06532268480262411,0.9493044358566239,0.9346364180284827,0.8406886539928398,0.010896268000576727,0.08226715483157886,0.1366514240711291,0.8532592145342909,0.9873943011663175,0.5860213199237765,0.03927850219000575,0.04520809931304943,0.2856126612583272,0.658216,0.046792496,0.7668843,0.88612473,0.87149173,0.9597335,0.68398064,0.00872173,0.37305835,0.97403616,0.74464065,0.9894218,0.2959723,0.19021143,0.12512755,0.71875757,0.57609403,0.61638933,0.020110702,0.04349274,0.3485494,0.4357616,0.41469353,0.26447156,0.3950053797762749,0.3825215903085335,0.4104096946843013,0.5328330610634557,0.6335406770993312,0.5661232242945717
464745,SOL-USD,2024-06-19,133.47296142578125,0.05425616590925259,0.009300866643795772,0.14112766853138595,0.9190295537667114,0.9179991547901626,0.8910229766720738,0.10408870859365986,0.004342418542252462,0.14064256607603684,0.839050468312679,0.8953805532582747,0.7796875002814417,0.031078943189851486,0.011120722619586769,0.15724470658795994,0.7494802106539395,0.9541405578327609,0.5255838639101519,0.0342679193277837,0.0077835199849395865,0.2645017882481078,0.7696852864353261,0.7956019109043614,0.6512044127380243,0.48,0.32,0.54,0.63,0.52,0.61,0.46,0.43,0.37,0.57,0.59,0.69,0.4,0.34,0.41,0.66,0.57,0.53,0.23,0.36,0.35,0.55,0.64,0.64,0.07335754135163955,0.022378564696219013,0.22262539835853318,0.8770326883780198,0.8922625856263596,0.8615353914446726,0.1642758230493733,0.005432861615036505,0.14356888471794302,0.8662757666302084,0.9130026404749605,0.7084518134425473,0.0626928507991221,0.012268314663663136,0.1890072804700327,0.6896670146822971,0.9192685185187801,0.5221064233235279,0.04839405169287744,0.0068830146270433,0.25019524695145307,0.66460683835729,0.8178160466852411,0.45131008956565705,0.6968642,0.059254944,0.75109076,0.87185436,0.85616213,0.98601925,0.37644017,0.009570313,0.26970297,0.9618871,0.63491356,0.98587567,0.09743308,0.28097785,0.12860863,0.70136636,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.2843274,0.7158479924043842,0.7260637214970918,0.6594149085901525,0.1350665849636154,0.2211706850553748,0.3035658567839866
82869,BTC-USD,2024-06-20,64096.19921875,0.6419999311339829,0.8303966771354073,0.5836727715651103,0.1315404801879662,0.03182017501749421,0.23697857084766924,0.7322145274892873,0.9266728458791254,0.7120574561752505,0.10988330882763735,0.035279620927452175,0.09721447106964906,0.7096479747607237,0.8580642540506345,0.8186984815955459,0.04246142830978588,0.03934460055459109,0.03354463705468172,0.5435933126901078,0.8545888410968778,0.6429715718158872,0.02052418066704475,0.05390643968290089,0.012086025669880138,0.48,0.28,0.59,0.65,0.61,0.64,0.34,0.34,0.36,0.61,0.57,0.68,0.33,0.34,0.5,0.66,0.58,0.55,0.23,0.35,0.3,0.58,0.7,0.63,0.5057661844874182,0.9009408312370499,0.5133272939149146,0.11272174944102456,0.16677739583218795,0.22107526825994503,0.6647893989171794,0.9698555854974898,0.7022442300290028,0.0753589906314498,0.045112645750334975,0.1284550318343629,0.6064986572627353,0.9170080930351054,0.8348276563715997,0.049923189400930816,0.05967747884165405,0.060001182402394805,0.5335941754902228,0.9176592036395812,0.6003439031774359,0.019293915664472746,0.049900820583358894,0.03369805559408287,0.7716884,0.0394223,0.7800828,0.72906363,0.91355336,0.98449093,0.46595457,0.006222543,0.21806669,0.95882386,0.33558446,0.97865534,0.05400113,0.12856309,0.7899272,0.7431648,0.69588745,0.6466054,0.021824174,0.02734496,0.55359477,0.35898697,0.3932135,0.17340825,0.3711508531212558,0.3911121878458803,0.4045396903893127,0.4980210184616881,0.4668144013608414,0.5850633369045481
188140,ETH-USD,2024-06-20,3516.07568359375,0.9641654663582497,0.9539304827519177,0.8925921791512723,0.016419953947525382,0.04479930642693891,0.0389087155104306,0.9523467977674047,0.9490826702319445,0.8744062896217927,0.00898542415396673,0.03301858104947727,0.052308946977748925,0.9202095820098103,0.9201884687549886,0.8328800472433349,0.013275381685942628,0.061965780000692174,0.09068151133825615,0.7542232599235815,0.9391691153992965,0.4015164853963713,0.049441796153733786,0.05922512428837232,0.14128597217586283,0.42,0.31,0.49,0.68,0.51,0.64,0.34,0.39,0.36,0.59,0.59,0.65,0.34,0.33,0.38,0.65,0.57,0.53,0.28,0.38,0.31,0.54,0.67,0.62,0.9634475645729151,0.8229464601423802,0.7903632727548235,0.032826644654248074,0.3000046991162245,0.05081091453032504,0.9492921378446995,0.9288760309074106,0.8869069820289012,0.009968130344879256,0.10737616612236968,0.06447025297850932,0.943088912481803,0.9056915710508944,0.8168624475819681,0.01145583162225717,0.09020365264547414,0.11966039738899109,0.7927928708421089,0.975119016794257,0.5665478133093372,0.03445942656905329,0.04382642480020671,0.23398920064535178,0.658216,0.046792496,0.7668843,0.88612473,0.87149173,0.9597335,0.68398064,0.00872173,0.37305835,0.97403616,0.74464065,0.9894218,0.2959723,0.19021143,0.12512755,0.71875757,0.57609403,0.61638933,0.020110702,0.04349274,0.3485494,0.4357616,0.41469353,0.26447156,0.3947251072005654,0.3826894999655769,0.40460749766188886,0.5232609010165994,0.6220279191471494,0.5566057283080041
464746,SOL-USD,2024-06-20,134.5883026123047,0.1071671362368746,0.020862680053599512,0.15442358407942713,0.8865094569415044,0.9452758385442624,0.8749042636374956,0.15377207273690313,0.00416396779284196,0.18083704824662028,0.844739267948454,0.9301238696406272,0.7928455331181756,0.02585427612482295,0.0169625886534604,0.187258401166416,0.8170858648178899,0.9669185787771151,0.6611797454926482,0.04316298094775382,0.01711019724074738,0.24752448370560565,0.86646024777516,0.8922729149697248,0.8159733678163051,0.48,0.32,0.54,0.63,0.52,0.61,0.46,0.43,0.37,0.57,0.59,0.69,0.4,0.34,0.41,0.66,0.57,0.54,0.24,0.36,0.35,0.55,0.64,0.64,0.14750972626253905,0.03675184939425435,0.23743778623061332,0.8367260032506616,0.9055196473628078,0.8478560085829054,0.24497760343007816,0.004018694137090599,0.18943297832268366,0.9002504379402874,0.9188641073743108,0.7297913028888214,0.06454422842708413,0.01517122365809694,0.22491502852381276,0.7938743534523344,0.9292425290124549,0.6727958455519166,0.06587385531733488,0.018656555949128472,0.23202350242425845,0.8096554259550348,0.8908373224358986,0.6901789940990368,0.6968642,0.059254944,0.75109076,0.87185436,0.85616213,0.98601925,0.37644017,0.009570313,0.26970297,0.9618871,0.6823528,0.98587567,0.09743308,0.28097785,0.12860863,0.70136636,0.5503821,0.5235364,0.02335047,0.033894137,0.3636087,0.41747138,0.3671963,0.27238885,0.7342680923250886,0.7487667195694672,0.700745908251618,0.13790084611349038,0.23783344588529387,0.3112786095679705
188141,ETH-USD,2024-06-21,3494.8134765625,0.989962544692424,0.9865399210223814,0.9447582648291988,0.004858464029887564,0.014604047435393614,0.014314676049369956,0.9792851227811974,0.9917545855391171,0.9503708244279722,0.0025693791382716867,0.010294177727954826,0.016489853622080254,0.9787274050048609,0.9765527955257832,0.9136904797987777,0.0028717591838027354,0.016595459311969544,0.03253980530695225,0.8986582304249344,0.9826004082135654,0.6562477851336797,0.01158888170685976,0.019716305092557503,0.050707291863624805,0.44,0.31,0.51,0.68,0.5,0.65,0.33,0.39,0.36,0.57,0.56,0.63,0.35,0.31,0.39,0.57,0.51,0.51,0.3,0.38,0.32,0.5,0.61,0.6,0.9870799603574872,0.9433356366784822,0.8493476704736108,0.016498502497867936,0.20384463523695137,0.02038933353922199,0.973546307495511,0.9880789881258929,0.9523419753896006,0.0026877763633748855,0.06325730702531275,0.02404435771139328,0.9775270069795504,0.9651747913022051,0.867437682236066,0.002430716292529762,0.03227608069641847,0.05274445759542089,0.9060002706781503,0.9908126801590889,0.7614554352023212,0.007871825995777695,0.015206248500730398,0.12072089951919711,0.658216,0.046792496,0.7668843,0.88612473,0.87149173,0.9597335,0.68398064,0.00872173,0.37305835,0.97403616,0.74464065,0.9894218,0.2959723,0.19021143,0.12512755,0.71875757,0.57609403,0.61638933,0.020110702,0.04349274,0.3485494,0.4357616,0.41469353,0.26447156,0.3642200353905637,0.3657428707503817,0.37443015881059677,0.545010002444578,0.6506081295823529,0.6081889261410776
