name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
random_forest_v1.5_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1214,300,4,24,0.8028534370946823,0.07407407407407407,0.8571428571428571,0.8949919796187961,0.13636363636363635
XGB_v1.5_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1186,328,6,22,0.7833981841763943,0.06285714285714286,0.7857142857142857,0.8551731458765804,0.11640211640211641
logistic_regression_v1.5_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,840,392,110,200,0.6744487678339819,0.33783783783783783,0.6451612903225806,0.7414327607875995,0.44345898004434586
SVC_v1.5_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,867,365,115,195,0.688715953307393,0.3482142857142857,0.6290322580645161,0.7293726434855466,0.4482758620689655
random_forest_v1.5_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1019,213,37,273,0.8378728923476005,0.5617283950617284,0.8806451612903226,0.9277217741935485,0.6859296482412061
XGB_v1.5_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,994,238,46,264,0.8158236057068742,0.5258964143426295,0.8516129032258064,0.9053636887306243,0.6502463054187192
logistic_regression_v1.5_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,987,368,85,102,0.7062256809338522,0.2170212765957447,0.5454545454545454,0.7192533101801606,0.31050228310502287
SVC_v1.5_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1043,312,93,94,0.7373540856031129,0.2315270935960591,0.5026737967914439,0.7099117943051088,0.31703204047217537
random_forest_v1.5_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1178,177,24,163,0.8696498054474708,0.47941176470588237,0.8716577540106952,0.9258519644019969,0.618595825426945
XGB_v1.5_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1125,230,26,161,0.833981841763943,0.4117647058823529,0.8609625668449198,0.9154527695009571,0.5570934256055363
logistic_regression_v1.5_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1056,366,45,75,0.7334630350194552,0.17006802721088435,0.625,0.7648265353961556,0.26737967914438504
SVC_v1.5_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1047,375,46,74,0.7269779507133592,0.16481069042316257,0.6166666666666667,0.7633731833098921,0.26010544815465725
random_forest_v1.5_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1224,198,10,110,0.8651102464332037,0.35714285714285715,0.9166666666666666,0.9508790436005625,0.5140186915887851
XGB_v1.5_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.5,2024-08-03,1169,253,14,106,0.8268482490272373,0.29526462395543174,0.8833333333333333,0.9265353961556494,0.4425887265135699
logistic_regression_v1.5_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1003,462,22,55,0.6861219195849546,0.10638297872340426,0.7142857142857143,0.7863037985904879,0.18518518518518517
SVC_v1.5_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1066,399,22,55,0.7269779507133592,0.1211453744493392,0.7142857142857143,0.7790612118257171,0.20715630885122407
random_forest_v1.5_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1200,265,2,75,0.8268482490272373,0.22058823529411764,0.974025974025974,0.9748947298435353,0.3597122302158273
XGB_v1.5_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.5,2024-08-03,1150,315,5,72,0.7924773022049286,0.18604651162790697,0.935064935064935,0.9435663312796418,0.3103448275862069
logistic_regression_v1.5_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,762,358,152,270,0.669260700389105,0.4299363057324841,0.6398104265402843,0.7381199221394719,0.5142857142857142
SVC_v1.5_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,679,441,132,290,0.6284046692607004,0.3967168262653899,0.6872037914691943,0.7262906228842247,0.5030355594102341
random_forest_v1.5_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,1014,106,29,393,0.9124513618677043,0.7875751503006012,0.9312796208530806,0.9674339878131347,0.8534201954397395
XGB_v1.5_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.5,2024-08-03,988,132,35,387,0.8916990920881972,0.7456647398843931,0.9170616113744076,0.9514027589708869,0.822529224229543
logistic_regression_v1.5_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,934,310,114,184,0.7250324254215305,0.3724696356275304,0.6174496644295302,0.7826722631045123,0.46464646464646464
SVC_v1.5_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,901,343,107,191,0.708171206225681,0.35767790262172283,0.6409395973154363,0.7762157685750664,0.45913461538461536
random_forest_v1.5_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1116,128,20,278,0.9040207522697795,0.6847290640394089,0.9328859060402684,0.9672023025960854,0.7897727272727273
XGB_v1.5_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.5,2024-08-03,1091,153,31,267,0.880674448767834,0.6357142857142857,0.8959731543624161,0.951353071926455,0.7437325905292478
logistic_regression_v1.5_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,967,369,49,157,0.728923476005188,0.2984790874524715,0.7621359223300971,0.8120894134061974,0.42896174863387976
SVC_v1.5_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,969,367,51,155,0.728923476005188,0.29693486590038315,0.7524271844660194,0.8060614208476252,0.42582417582417587
random_forest_v1.5_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1195,141,14,192,0.8994811932555123,0.5765765765765766,0.9320388349514563,0.9764766583338178,0.712430426716141
XGB_v1.5_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.5,2024-08-03,1183,153,20,186,0.8878080415045395,0.5486725663716814,0.9029126213592233,0.9645660136038603,0.6825688073394495
logistic_regression_v1.5_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,887,510,27,118,0.6517509727626459,0.18789808917197454,0.8137931034482758,0.8315750499839557,0.3053040103492885
SVC_v1.5_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,903,494,27,118,0.6621271076523995,0.19281045751633988,0.8137931034482758,0.8317922642114877,0.3117569352708058
random_forest_v1.5_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1235,162,7,138,0.8904020752269779,0.46,0.9517241379310345,0.9761409917804161,0.6202247191011235
XGB_v1.5_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.5,2024-08-03,1204,193,10,135,0.8683527885862516,0.4115853658536585,0.9310344827586207,0.9576629723792363,0.5708245243128964
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,741,498,94,209,0.6160830090791181,0.2956152758132956,0.6897689768976898,0.7022910523497871,0.41386138613861384
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,783,456,98,205,0.6407263294422828,0.3101361573373676,0.6765676567656765,0.7058857217440873,0.42531120331950206
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,1004,235,64,239,0.8060959792477302,0.5042194092827004,0.7887788778877888,0.8746114320875187,0.6151866151866152
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,977,262,55,248,0.7944228274967574,0.48627450980392156,0.8184818481848185,0.8681333024343597,0.6100861008610087
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,807,550,50,135,0.6108949416342413,0.19708029197080293,0.7297297297297297,0.7278655221175487,0.3103448275862069
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,851,506,59,126,0.6335927367055771,0.19936708860759494,0.6810810810810811,0.7212272700113526,0.30844553243574047
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1052,305,39,146,0.7769130998702983,0.3237250554323725,0.7891891891891892,0.8660897448664582,0.459119496855346
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1015,342,37,148,0.7542153047989624,0.3020408163265306,0.8,0.8523212969786294,0.4385185185185185
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,985,445,29,83,0.6926070038910506,0.1571969696969697,0.7410714285714286,0.7695492007992009,0.259375
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,984,446,28,84,0.6926070038910506,0.15849056603773584,0.75,0.7750655594405594,0.26168224299065423
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1134,296,17,95,0.7970168612191959,0.24296675191815856,0.8482142857142857,0.88877997002997,0.37773359840954274
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1121,309,15,97,0.7898832684824902,0.23891625615763548,0.8660714285714286,0.894080919080919,0.37451737451737455
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1002,473,13,54,0.6848249027237354,0.10246679316888045,0.8059701492537313,0.7850543890715912,0.18181818181818182
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1036,439,17,50,0.7042801556420234,0.10224948875255624,0.746268656716418,0.7733367062990135,0.1798561151079137
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1249,226,12,55,0.8456549935149157,0.19572953736654805,0.8208955223880597,0.872228687073109,0.3160919540229885
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1175,300,12,55,0.7976653696498055,0.15492957746478872,0.8208955223880597,0.853549203136858,0.2606635071090047
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,755,343,148,296,0.6815823605706874,0.46322378716744916,0.6666666666666666,0.7453067821920283,0.5466297322253002
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,771,327,149,295,0.6913099870298314,0.4742765273311897,0.6644144144144144,0.7355439455849292,0.5534709193245778
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,965,133,36,408,0.8904020752269779,0.7541589648798521,0.918918918918919,0.9567743973481678,0.8284263959390863
XGB_v1.5_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,926,172,47,397,0.857976653696498,0.6977152899824253,0.8941441441441441,0.9395645645645646,0.7838104639684107
logistic_regression_v1.5_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,890,311,125,216,0.7172503242542153,0.4098671726755218,0.6334310850439883,0.7566861437560586,0.4976958525345623
logistic_regression_v1.5_bl_target_10P_7d,lr_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,740,499,81,222,0.6238651102464332,0.3079056865464632,0.7326732673267327,0.7265334281612181,0.43359374999999994
SVC_v1.5_bl_target_10P_7d,Sv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,728,511,81,222,0.6160830090791181,0.30286493860845837,0.7326732673267327,0.7226071275408412,0.42857142857142855
random_forest_v1.5_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,1020,219,72,231,0.811284046692607,0.5133333333333333,0.7623762376237624,0.8832444987840188,0.6135458167330676
XGB_v1.5_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.5,2024-08-03,972,267,61,242,0.7872892347600519,0.47544204322200395,0.7986798679867987,0.8730478374713985,0.5960591133004927
logistic_regression_v1.5_bl_target_15P_7d,lr_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,879,478,54,131,0.6549935149156939,0.21510673234811165,0.7081081081081081,0.7472126511183255,0.32997481108312343
SVC_v1.5_bl_target_15P_7d,Sv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,859,498,54,131,0.642023346303502,0.2082670906200318,0.7081081081081081,0.747551235834213,0.32186732186732187
random_forest_v1.5_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1053,304,39,146,0.7775616083009079,0.3244444444444444,0.7891891891891892,0.8726582883546775,0.45984251968503936
XGB_v1.5_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.5,2024-08-03,1031,326,34,151,0.7665369649805448,0.3165618448637317,0.8162162162162162,0.8636877850584557,0.45619335347432033
logistic_regression_v1.5_bl_target_20P_7d,lr_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1043,387,27,85,0.7315175097276264,0.18008474576271186,0.7589285714285714,0.7911775724275724,0.2910958904109589
SVC_v1.5_bl_target_20P_7d,Sv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1063,367,33,79,0.7405966277561609,0.17713004484304934,0.7053571428571429,0.786909965034965,0.2831541218637993
random_forest_v1.5_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1148,282,17,95,0.8060959792477302,0.2519893899204244,0.8482142857142857,0.8869286963036962,0.38854805725971375
XGB_v1.5_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.5,2024-08-03,1127,303,16,96,0.7931258106355382,0.24060150375939848,0.8571428571428571,0.8901348651348651,0.3757338551859099
logistic_regression_v1.5_bl_target_25P_7d,lr_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1092,383,19,48,0.7392996108949417,0.11136890951276102,0.7164179104477612,0.8106653174803947,0.19277108433734938
SVC_v1.5_bl_target_25P_7d,Sv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1064,411,17,50,0.7224383916990921,0.10845986984815618,0.746268656716418,0.8116670882873767,0.1893939393939394
random_forest_v1.5_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1254,221,12,55,0.8488975356679637,0.19927536231884058,0.8208955223880597,0.8822008601062484,0.32069970845481044
XGB_v1.5_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.5,2024-08-03,1184,291,11,56,0.8041504539559015,0.16138328530259366,0.835820895522388,0.8574196812547432,0.2705314009661836
logistic_regression_v1.5_bl_target_10P_15d,lr_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,760,338,151,293,0.6828793774319066,0.4643423137876387,0.6599099099099099,0.7490625871773413,0.5451162790697675
SVC_v1.5_bl_target_10P_15d,Sv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,821,277,171,273,0.7094682230869002,0.49636363636363634,0.6148648648648649,0.7289851326736573,0.5492957746478874
random_forest_v1.5_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,968,130,37,407,0.8916990920881972,0.7579143389199255,0.9166666666666666,0.9595086890168858,0.8297655453618756
XGB_v1.5_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.5,2024-08-03,946,152,50,394,0.8690012970168612,0.7216117216117216,0.8873873873873874,0.9424219301268482,0.7959595959595959
logistic_regression_v1.5_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,898,303,126,215,0.7217898832684825,0.41505791505791506,0.6304985337243402,0.7615012904690861,0.5005820721769499
SVC_v1.5_bl_target_15P_15d,Sv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,874,327,117,224,0.7120622568093385,0.40653357531760437,0.656891495601173,0.759772525827695,0.5022421524663677
random_forest_v1.5_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,1047,154,41,300,0.8735408560311284,0.6607929515418502,0.8797653958944281,0.9465548015949563,0.7547169811320755
XGB_v1.5_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.5,2024-08-03,1032,169,43,298,0.8625162127107653,0.6381156316916489,0.873900293255132,0.9325122515206048,0.7376237623762376
logistic_regression_v1.5_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,828,456,65,193,0.6621271076523995,0.29738058551617874,0.748062015503876,0.7633485474172281,0.4255788313120177
SVC_v1.5_bl_target_20P_15d,Sv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,845,439,70,188,0.6699092088197146,0.29984051036682613,0.7286821705426356,0.7642888623246155,0.42485875706214676
random_forest_v1.5_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,1101,183,22,236,0.8670557717250325,0.5632458233890215,0.9147286821705426,0.9487007655340626,0.6971935007385525
XGB_v1.5_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.5,2024-08-03,1081,203,28,230,0.8501945525291829,0.5311778290993071,0.8914728682170543,0.9346096259267309,0.6657018813314037
logistic_regression_v1.5_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1103,253,65,121,0.7937743190661478,0.3235294117647059,0.6505376344086021,0.7849343419925778,0.43214285714285716
SVC_v1.5_bl_target_25P_15d,Sv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1134,222,74,112,0.808041504539559,0.33532934131736525,0.6021505376344086,0.782377010181749,0.43076923076923074
random_forest_v1.5_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1190,166,18,168,0.880674448767834,0.5029940119760479,0.9032258064516129,0.9443136042122626,0.6461538461538461
XGB_v1.5_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.5,2024-08-03,1188,168,19,167,0.8787289234760052,0.49850746268656715,0.8978494623655914,0.9453087829479493,0.6410748560460653
logistic_regression_v1.5_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,688,260,249,345,0.6699092088197146,0.5702479338842975,0.5808080808080808,0.7268944721476367,0.5754795663052543
SVC_v1.5_bl_target_10P_30d,Sv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,646,302,211,383,0.6673151750972762,0.5591240875912409,0.6447811447811448,0.7143570018042591,0.5989053948397186
random_forest_v1.5_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,886,62,37,557,0.9357976653696498,0.8998384491114702,0.9377104377104377,0.9818251076162469,0.9183841714756801
XGB_v1.5_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.5,2024-08-03,885,63,37,557,0.9351491569390402,0.8983870967741936,0.9377104377104377,0.9793309323900041,0.9176276771004943
logistic_regression_v1.5_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,798,242,229,273,0.6945525291828794,0.5300970873786408,0.5438247011952191,0.713103355807539,0.5368731563421828
SVC_v1.5_bl_target_15P_30d,Sv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,765,275,227,275,0.6744487678339819,0.5,0.547808764940239,0.691349984676678,0.5228136882129277
random_forest_v1.5_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,962,78,38,464,0.9247730220492867,0.8560885608856088,0.9243027888446215,0.977192192767392,0.8888888888888887
XGB_v1.5_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.5,2024-08-03,963,77,42,460,0.9228274967574579,0.8566108007448789,0.9163346613545816,0.9743066196751456,0.8854667949951878
logistic_regression_v1.5_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,692,432,110,308,0.648508430609598,0.41621621621621624,0.7368421052631579,0.7521880161419401,0.531951640759931
SVC_v1.5_bl_target_20P_30d,Sv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,665,459,111,307,0.6303501945525292,0.4007832898172324,0.7344497607655502,0.7502554104445844,0.5185810810810811
random_forest_v1.5_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,1036,88,21,397,0.9293125810635539,0.8185567010309278,0.9497607655502392,0.9790041972449728,0.8792912513842747
XGB_v1.5_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.5,2024-08-03,1024,100,27,391,0.917639429312581,0.7963340122199593,0.9354066985645934,0.9749655195899811,0.8602860286028603
logistic_regression_v1.5_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,871,324,114,233,0.7159533073929961,0.41831238779174146,0.6714697406340058,0.7621212303907974,0.5154867256637169
SVC_v1.5_bl_target_25P_30d,Sv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,888,307,128,219,0.7178988326848249,0.41634980988593157,0.6311239193083573,0.7589777290101649,0.5017182130584192
random_forest_v1.5_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,1119,76,29,318,0.9319066147859922,0.8071065989847716,0.9164265129682997,0.9761421870666683,0.8582995951417004
XGB_v1.5_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.5,2024-08-03,1117,78,29,318,0.930609597924773,0.803030303030303,0.9164265129682997,0.9709331629146418,0.8559892328398385
logistic_regression_v1.5_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,935,416,74,117,0.682230869001297,0.21951219512195122,0.612565445026178,0.7081471549094912,0.32320441988950277
SVC_v1.5_bl_target_10N_7d,Sv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,900,451,67,124,0.6640726329442282,0.21565217391304348,0.6492146596858639,0.6911731081494801,0.3237597911227154
random_forest_v1.5_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,1032,319,28,163,0.7749675745784695,0.3381742738589212,0.8534031413612565,0.8910948260160207,0.48439821693907875
XGB_v1.5_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.5,2024-08-03,1024,327,31,160,0.767833981841764,0.32854209445585214,0.837696335078534,0.8687069109172573,0.47197640117994094
logistic_regression_v1.5_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,902,542,27,71,0.6309987029831388,0.11582381729200653,0.7244897959183674,0.7532435411837866,0.19971870604781997
SVC_v1.5_bl_target_15N_7d,Sv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,882,562,24,74,0.6199740596627756,0.11635220125786164,0.7551020408163265,0.7395203233648031,0.2016348773841962
random_forest_v1.5_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,1193,251,20,78,0.8242542153047989,0.23708206686930092,0.7959183673469388,0.8986729040646729,0.3653395784543325
XGB_v1.5_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.5,2024-08-03,1130,314,20,78,0.7833981841763943,0.1989795918367347,0.7959183673469388,0.8819110746791791,0.3183673469387755
logistic_regression_v1.5_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1040,448,16,38,0.6990920881971465,0.07818930041152264,0.7037037037037037,0.7890033851055356,0.14074074074074075
SVC_v1.5_bl_target_20N_7d,Sv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,980,508,11,43,0.6634241245136187,0.0780399274047187,0.7962962962962963,0.7743802270011947,0.14214876033057852
random_forest_v1.5_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1174,314,7,47,0.791828793774319,0.13019390581717452,0.8703703703703703,0.9124663978494624,0.22650602409638554
XGB_v1.5_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.5,2024-08-03,1104,384,8,46,0.7457846952010376,0.10697674418604651,0.8518518518518519,0.8917761847869375,0.19008264462809915
logistic_regression_v1.5_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1084,430,6,22,0.7172503242542153,0.048672566371681415,0.7857142857142857,0.7804066805057558,0.09166666666666667
SVC_v1.5_bl_target_25N_7d,Sv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1013,501,6,22,0.6712062256809338,0.04206500956022945,0.7857142857142857,0.7726929609360257,0.07985480943738657
random_forest_v1.5_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1218,296,3,25,0.8060959792477302,0.0778816199376947,0.8928571428571429,0.8986247405170786,0.14326647564469913
XGB_v1.5_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.5,2024-08-03,1187,327,8,20,0.7827496757457847,0.05763688760806916,0.7142857142857143,0.8572725986035101,0.10666666666666666
logistic_regression_v1.5_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,894,338,103,207,0.7140077821011673,0.3798165137614679,0.667741935483871,0.7736148931713447,0.4842105263157895
SVC_v1.5_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,908,324,99,211,0.72568093385214,0.394392523364486,0.6806451612903226,0.775246124842899,0.4994082840236686
random_forest_v1.5_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1038,194,41,269,0.8476005188067445,0.5809935205183585,0.867741935483871,0.9296357875994973,0.6959896507115136
XGB_v1.5_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.5,2024-08-03,1017,215,46,264,0.830739299610895,0.5511482254697286,0.8516129032258064,0.9156092899036448,0.6692015209125476
logistic_regression_v1.5_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1019,336,74,113,0.7341115434500648,0.2516703786191537,0.6042780748663101,0.7548157941472463,0.3553459119496856
SVC_v1.5_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1040,315,75,112,0.7470817120622568,0.26229508196721313,0.5989304812834224,0.7522998598969947,0.36482084690553745
random_forest_v1.5_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1184,171,26,161,0.8722438391699092,0.48493975903614456,0.8609625668449198,0.9260808650867257,0.6204238921001927
XGB_v1.5_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.5,2024-08-03,1141,214,24,163,0.8456549935149157,0.4323607427055703,0.8716577540106952,0.91212976300886,0.5780141843971631
